kolesa_id,kolesa_url,parsed_at,brand,model,generation,year,city,body_type,fuel_type,engine_volume,mileage,transmission,drive_type,steering_wheel,color,kz_registration,imgs_count,price,img_filename,img_url,found_img
222224763,https://kolesa.kz/a/show/222224763?search_id=dd3604c78a31495d10516946d62d93103cdc0632&search_type=filter&advert_position=1295,2026-06-11 00:27:51.391898+03:00,BMW,525,"    1988 - 1996 E34
",1992,"
                                    Алматы, Алматинская область

                            ","    Седан
",бензин,2.5,301000,"    Автомат
","    Задний привод
","    Слева
",,"    Да
",6,3500000,222224763.webp,https://kolesa-photos.kcdn.online/webp/98/98054227-5d79-4639-bb5a-a1efb408a61f/4-750x470.webp,True
214168765,https://kolesa.kz/a/show/214168765?search_id=dd3604c78a31495d10516946d62d93103cdc0632&search_type=filter&advert_position=1296,2026-06-11 00:28:04.758781+03:00,BMW,525,"    1988 - 1996 E34
",1992,"
                                    Шымкент, Туркестанская область

                            ","    Седан
",бензин,2.5,301000,"    Автомат
","    Задний привод
","    Слева
",,"    Да
",6,3500000,214168765.webp,https://kolesa-photos.kcdn.online/webp/61/619cff13-2a24-4026-afec-a14c797cf069/1-750x470.webp,True
202438398,https://kolesa.kz/a/show/202438398?search_id=dd3604c78a31495d10516946d62d93103cdc0632&search_type=filter&advert_position=1297,2026-06-11 00:28:21.379737+03:00,BMW,X6,"    2014 - 2019 F16 (F16/F86)
",2017,"
                                    Алматы, Алматинская область

                            ","    Кроссовер
",дизель,3.0,96000,"    Автомат
","    Полный привод
","    Слева
","
                                        вишня металлик
                                    ","    Да
",19,21000000,202438398.webp,https://kolesa-photos.kcdn.online/webp/e6/e64292d9-6964-4285-935c-a033422a8a81/24-750x470.webp,True
222891344,https://kolesa.kz/a/show/222891344?search_id=dd3604c78a31495d10516946d62d93103cdc0632&search_type=filter&advert_position=1299,2026-06-11 00:28:48.210621+03:00,BMW,X5,"    2018 - н.в. G05
",2019,"
                                    Алматы, Алматинская область

                            ","    Кроссовер
",бензин,3.0,110000,"    Автомат
","    Полный привод
","    Слева
",,"    Да
",23,31000000,222891344.webp,https://kolesa-photos.kcdn.online/webp/d3/d378adeb-2e1b-4924-bb57-a1fdd77fe3b0/2-750x470.webp,True
222890718,https://kolesa.kz/a/show/222890718?search_id=9ece92c9a542ff6c3833f8eeb95e34867c7aab25&search_type=filter&advert_position=1301,2026-06-11 00:29:51.817046+03:00,BMW,X5,"    1999 - 2003 E53
",2001,"
                                    Алматы, Алматинская область

                            ","    Кроссовер
",бензин,3.0,370000,"    Автомат
","    Полный привод
","    Слева
",,"    Да
",11,5200000,222890718.webp,https://kolesa-photos.kcdn.online/webp/c5/c557e861-14eb-4d53-84e8-a1fdd4f60cb6/2-750x470.webp,True
222890193,https://kolesa.kz/a/show/222890193?search_id=9ece92c9a542ff6c3833f8eeb95e34867c7aab25&search_type=filter&advert_position=1302,2026-06-11 00:30:03.940270+03:00,BMW,528,"    2009 - 2013 F10/F11/F07
",2011,"
                                    Шымкент, Туркестанская область

                            ","    Седан
",бензин,3.0,170000,"    Автомат
","    Задний привод
","    Слева
","
                                        белый 
                                    ","    Да
",9,11500000,222890193.webp,https://kolesa-photos.kcdn.online/webp/62/62826f33-a8b5-49f0-8a17-a1fdd2d3a253/1-750x470.webp,True
221498525,https://kolesa.kz/a/show/221498525?search_id=9ece92c9a542ff6c3833f8eeb95e34867c7aab25&search_type=filter&advert_position=1304,2026-06-11 00:30:30.931871+03:00,BMW,520,"    2013 - 2017 F10/F11/F07 рестайлинг
",2014,"
                                    Павлодар, Павлодарская область

                            ","    Седан
",бензин,2.0,280000,"    Автомат
","    Задний привод
","    Слева
","
                                        черный 
                                    ","    Да
",7,10400000,221498525.webp,https://kolesa-photos.kcdn.online/webp/78/78f16249-c2ef-4f9b-9477-a1e1419d6f1c/2-750x470.webp,True
222889716,https://kolesa.kz/a/show/222889716?search_id=9ece92c9a542ff6c3833f8eeb95e34867c7aab25&search_type=filter&advert_position=1306,2026-06-11 00:30:58.130633+03:00,BMW,X6,"    2014 - 2019 F16 (F16/F86)
",2018,"
                                    Усть-Каменогорск, Восточно-Казахстанская область

                            ","    Кроссовер
",бензин,3.0,107000,"    Автомат
","    Полный привод
","    Слева
","
                                        серебристый металлик
                                    ","    Да
",10,23200000,222889716.webp,https://kolesa-photos.kcdn.online/webp/e6/e6ba25d2-2f54-49cc-a734-a1fdd0e7b101/2-750x470.webp,True
222889732,https://kolesa.kz/a/show/222889732?search_id=9ece92c9a542ff6c3833f8eeb95e34867c7aab25&search_type=filter&advert_position=1307,2026-06-11 00:31:14.459480+03:00,BMW,520,"    1988 - 1996 E34
",1994,"
                                    Шымкент, Туркестанская область

                            ","    Седан
",бензин,2.0,350000,"    Механика
","    Задний привод
","    Слева
","
                                        белый 
                                    ","    Да
",7,2800000,222889732.webp,https://kolesa-photos.kcdn.online/webp/8b/8b464f62-f8ce-4fdb-899e-a1fdd0fdd02c/5-750x470.webp,True
217555825,https://kolesa.kz/a/show/217555825?search_id=9ece92c9a542ff6c3833f8eeb95e34867c7aab25&search_type=filter&advert_position=1308,2026-06-11 00:31:31.437345+03:00,BMW,530,"    2002 - 2007 E60/E61
",2006,"
                                    Актау, Мангистауская область

                            ","    Седан
",бензин,3.0,111111,"    Автомат
","    Задний привод
","    Слева
",,"    Да
",3,3500000,217555825.webp,https://kolesa-photos.kcdn.online/webp/92/92445267-8a5b-4ff0-817e-a195284d2c30/1-750x470.webp,True
215803292,https://kolesa.kz/a/show/215803292?search_id=9ece92c9a542ff6c3833f8eeb95e34867c7aab25&search_type=filter&advert_position=1309,2026-06-11 00:31:47.157838+03:00,BMW,320,"    1998 - 2003 E46
",1999,"
                                    Жаркент, Жетысуская область

                            ","    Седан
",бензин,2.2,176000,"    Автомат
","    Задний привод
","    Слева
","
                                        серебристый металлик
                                    ","    Да
",11,2800000,215803292.webp,https://kolesa-photos.kcdn.online/webp/2d/2d05fe94-70b3-49c9-ae55-a1707c6a5270/2-750x470.webp,True
214279821,https://kolesa.kz/a/show/214279821?search_id=9ece92c9a542ff6c3833f8eeb95e34867c7aab25&search_type=filter&advert_position=1312,2026-06-11 00:32:28.120324+03:00,BMW,M4,"    2020 - н.в. G82
",2023,"
                                    Алматы, Алматинская область

                            ","    Купе
",бензин,3.0,19000,"    Автомат
","    Полный привод
","    Слева
",,"    Да
",62,54000000,214279821.webp,https://kolesa-photos.kcdn.online/webp/6e/6e9ace3e-d0a4-4a36-b979-a14ed7e015fd/4-750x470.webp,True
154195045,https://kolesa.kz/a/show/154195045?search_id=9ece92c9a542ff6c3833f8eeb95e34867c7aab25&search_type=filter&advert_position=1314,2026-06-11 00:32:58.721681+03:00,BMW,X5,"    2010 - 2013 E70 рестайлинг
",2011,"
                                    Алматы, Алматинская область

                            ","    Кроссовер
",бензин,4.4,45000,"    Автомат
","    Полный привод
","    Слева
","
                                        черный металлик
                                    ","    Да
",32,9000000,154195045.webp,https://kolesa-photos.kcdn.online/webp/af/af7abfac-e284-4467-b328-994d85c25bc0/47-750x470.webp,True
222888484,https://kolesa.kz/a/show/222888484?search_id=9ece92c9a542ff6c3833f8eeb95e34867c7aab25&search_type=filter&advert_position=1315,2026-06-11 00:33:13.651506+03:00,BMW,X5,"    2018 - н.в. G05
",2021,"
                                    Астана, Акмолинская область

                            ","    Кроссовер
",бензин,3.0,106000,"    Автомат
","    Полный привод
","    Слева
",,"    Да
",26,33000000,222888484.webp,https://kolesa-photos.kcdn.online/webp/73/73b88e61-02a6-4e6c-bf2e-a1fdcc01ac55/4-750x470.webp,True
213182186,https://kolesa.kz/a/show/213182186?search_id=9ece92c9a542ff6c3833f8eeb95e34867c7aab25&search_type=filter&advert_position=1317,2026-06-11 00:33:43.426482+03:00,BMW,528,"    2013 - 2017 F10/F11/F07 рестайлинг
",2015,"
                                    Уральск, Западно-Казахстанская область

                            ","    Седан
",бензин,2.0,250000,"    Автомат
","    Полный привод
","    Слева
","
                                        белый металлик
                                    ","    Да
",6,7000000,213182186.webp,https://kolesa-photos.kcdn.online/webp/f3/f3828f09-a24f-4273-aceb-a135b463876a/3-750x470.webp,True
210289196,https://kolesa.kz/a/show/210289196?search_id=9ece92c9a542ff6c3833f8eeb95e34867c7aab25&search_type=filter&advert_position=1319,2026-06-11 00:34:11.459775+03:00,BMW,530,"    2016 - 2020 G30
",2017,"
                                    Астана, Акмолинская область

                            ","    Седан
",бензин,2.0,108000,"    Автомат
","    Полный привод
","    Слева
","
                                        черный металлик
                                    ","    Да
",21,16800000,210289196.webp,https://kolesa-photos.kcdn.online/webp/4a/4a5f8210-f4fb-4c53-9456-a0f1b4a0ffc3/4-750x470.webp,True
220786309,https://kolesa.kz/a/show/220786309?search_id=9ece92c9a542ff6c3833f8eeb95e34867c7aab25&search_type=filter&advert_position=1320,2026-06-11 00:34:25.759146+03:00,BMW,530,"    2016 - 2020 G30
",2017,"
                                    Астана, Акмолинская область

                            ","    Седан
",бензин,2.0,120000,"    Автомат
","    Полный привод
","    Слева
","
                                        черный 
                                    ","    Да
",4,15000000,220786309.webp,https://kolesa-photos.kcdn.online/webp/37/37a7ed1b-9f00-4903-a8df-a1d2e824f6d8/4-750x470.webp,True
220786309,https://kolesa.kz/a/show/220786309?search_id=9cfafa8a9c928c3a80716110ba44e51982d735e3&search_type=filter&advert_position=1321,2026-06-11 00:35:16.942476+03:00,BMW,530,"    2016 - 2020 G30
",2017,"
                                    Астана, Акмолинская область

                            ","    Седан
",бензин,2.0,120000,"    Автомат
","    Полный привод
","    Слева
","
                                        черный 
                                    ","    Да
",4,15000000,220786309.webp,https://kolesa-photos.kcdn.online/webp/37/37a7ed1b-9f00-4903-a8df-a1d2e824f6d8/4-750x470.webp,True
222305039,https://kolesa.kz/a/show/222305039?search_id=9cfafa8a9c928c3a80716110ba44e51982d735e3&search_type=filter&advert_position=1322,2026-06-11 00:35:32.390999+03:00,BMW,X5,"    2018 - н.в. G05
",2023,"
                                    Алматы, Алматинская область

                            ","    Кроссовер
",бензин,3.0,70000,"    Автомат
","    Полный привод
","    Слева
","
                                        зеленый металлик
                                    ","    Да
",0,51999999,222305039.webp,https://kolesa-photos.kcdn.online/webp/b4/b461983b-e3d5-4eb5-9fdf-a1f172b7ca44/1-750x470.webp,True
222886422,https://kolesa.kz/a/show/222886422?search_id=9cfafa8a9c928c3a80716110ba44e51982d735e3&search_type=filter&advert_position=1323,2026-06-11 00:35:48.038641+03:00,BMW,X5,"    2013 - 2018 F15 (F15/F85)
",2016,"
                                    Шымкент, Туркестанская область

                            ","    Кроссовер
",бензин,3.0,210000,"    Автомат
","    Полный привод
","    Слева
","
                                        серебристый металлик
                                    ","    Да
",61,16300000,222886422.webp,https://kolesa-photos.kcdn.online/webp/ca/caf13b61-2dea-47e1-94bf-a1fdc46aec01/4-750x470.webp,True
222886605,https://kolesa.kz/a/show/222886605?search_id=9cfafa8a9c928c3a80716110ba44e51982d735e3&search_type=filter&advert_position=1324,2026-06-11 00:36:01.674281+03:00,BMW,750,"    2015 - 2019 G11/G12
",2017,"
                                    Алматы, Алматинская область

                            ","    Седан
",бензин,4.4,145000,"    Автомат
","    Задний привод
","    Слева
","
                                        черный металлик
                                    ","    Да
",3,30000000,222886605.webp,https://kolesa-photos.kcdn.online/webp/b8/b8ab707c-79a2-4860-a831-a1fdc514cc98/2-750x470.webp,True
222886775,https://kolesa.kz/a/show/222886775?search_id=9cfafa8a9c928c3a80716110ba44e51982d735e3&search_type=filter&advert_position=1325,2026-06-11 00:36:17.798567+03:00,BMW,X5,"    2013 - 2018 F15 (F15/F85)
",2016,"
                                    Актобе, Актюбинская область

                            ","    Кроссовер
",бензин,3.0,175000,"    Автомат
","    Полный привод
","    Слева
",,"    Да
",19,16000000,222886775.webp,https://kolesa-photos.kcdn.online/webp/cd/cd8216d9-e170-464e-ad6b-a1fdc5cc5cdd/4-750x470.webp,True
222884458,https://kolesa.kz/a/show/222884458?search_id=9cfafa8a9c928c3a80716110ba44e51982d735e3&search_type=filter&advert_position=1326,2026-06-11 00:36:30.827586+03:00,BMW,X5,"    2003 - 2006 E53 рестайлинг
",2005,"
                                    Алматы, Алматинская область

                            ","    Кроссовер
",бензин,4.4,217000,"    Автомат
","    Полный привод
","    Слева
","
                                        серебристый металлик
                                    ","    Да
",29,6500000,222884458.webp,https://kolesa-photos.kcdn.online/webp/67/67675ce5-9716-48f5-9dc8-a1fdbd869a16/1-750x470.webp,True
222886890,https://kolesa.kz/a/show/222886890?search_id=9cfafa8a9c928c3a80716110ba44e51982d735e3&search_type=filter&advert_position=1327,2026-06-11 00:36:47.077643+03:00,BMW,528,"    1995 - 2000 E39
",1996,"
                                    Кулан, Жамбылская область

                            ","    Седан
",бензин,2.8,999,"    Автомат
","    Задний привод
","    Слева
","
                                        синий металлик
                                    ","    Да
",4,3200000,222886890.webp,https://kolesa-photos.kcdn.online/webp/dc/dc668d97-b6e0-4b5b-b1ab-a1fdc621324e/3-750x470.webp,True
188631928,https://kolesa.kz/a/show/188631928?search_id=9cfafa8a9c928c3a80716110ba44e51982d735e3&search_type=filter&advert_position=1328,2026-06-11 00:37:03.048585+03:00,BMW,X5,"    2013 - 2018 F15 (F15/F85)
",2016,"
                                    Алматы, Алматинская область

                            ","    Кроссовер
",бензин,3.0,110000,"    Автомат
","    Полный привод
","    Слева
","
                                        серый металлик
                                    ","    Да
",13,14500000,188631928.webp,https://kolesa-photos.kcdn.online/webp/8a/8a5e25ee-b3bc-46a4-ac56-9ede8ce1cf43/49-750x470.webp,True
222886559,https://kolesa.kz/a/show/222886559?search_id=9cfafa8a9c928c3a80716110ba44e51982d735e3&search_type=filter&advert_position=1330,2026-06-11 00:37:29.961318+03:00,BMW,528,"    1995 - 2000 E39
",1999,"
                                    Шымкент, Туркестанская область

                            ","    Седан
",бензин,2.8,12235,"    Автомат
","    Задний привод
","    Слева
","
                                        зеленый металлик
                                    ","    Да
",22,2500000,222886559.webp,https://kolesa-photos.kcdn.online/webp/f0/f068a1d6-57da-4358-8e3a-a1fdc4e38d1b/1-750x470.webp,True
222886241,https://kolesa.kz/a/show/222886241?search_id=9cfafa8a9c928c3a80716110ba44e51982d735e3&search_type=filter&advert_position=1331,2026-06-11 00:37:42.970560+03:00,BMW,323,"    1990 - 2000 E36
",1996,"
                                    Семей, Абайская область

                            ","    Седан
",бензин,2.5,320000,"    Механика
","    Задний привод
","    Слева
","
                                        синий 
                                    ","    Да
",6,2000000,222886241.webp,https://kolesa-photos.kcdn.online/webp/88/88b22c03-f9c8-4e30-b253-a1fdc3d233f1/4-750x470.webp,True
215241459,https://kolesa.kz/a/show/215241459?search_id=9cfafa8a9c928c3a80716110ba44e51982d735e3&search_type=filter&advert_position=1333,2026-06-11 00:38:09.636548+03:00,BMW,520,"    2020 - н.в. G30 рестайлинг
",2023,"
                                    Астана, Акмолинская область

                            ","    Седан
",бензин,2.0,62500,"    Автомат
","    Задний привод
","    Слева
",,"    Да
",31,22900000,215241459.webp,https://kolesa-photos.kcdn.online/webp/f2/f204724e-f171-4333-a38c-a1649d01e61b/33-750x470.webp,True
221410973,https://kolesa.kz/a/show/221410973?search_id=9cfafa8a9c928c3a80716110ba44e51982d735e3&search_type=filter&advert_position=1334,2026-06-11 00:38:28.757178+03:00,BMW,525,"    1988 - 1996 E34
",1993,"
                                    Караганда, Карагандинская область

                            ","    Седан
",бензин,2.5,99999,"    Автомат
","    Задний привод
","    Слева
",,"    Да
",5,2000000,221410973.webp,https://kolesa-photos.kcdn.online/webp/37/3748d867-f4e3-45d6-9cb9-a1df540aa6df/11-750x470.webp,True
219617783,https://kolesa.kz/a/show/219617783?search_id=9cfafa8a9c928c3a80716110ba44e51982d735e3&search_type=filter&advert_position=1335,2026-06-11 00:38:45.084111+03:00,BMW,428,"    2013 - 2017 F32/F33/F36
",2016,"
                                    Уральск, Западно-Казахстанская область

                            ","    Лифтбек
",бензин,2.0,160000,"    Автомат
","    Задний привод
","    Слева
","
                                        серебристый 
                                    ","    Да
",38,11200000,219617783.webp,https://kolesa-photos.kcdn.online/webp/6c/6c64ca6f-13cd-4b4f-9eac-a1bc61790c24/2-750x470.webp,True
219685381,https://kolesa.kz/a/show/219685381?search_id=9cfafa8a9c928c3a80716110ba44e51982d735e3&search_type=filter&advert_position=1336,2026-06-11 00:38:57.652233+03:00,BMW,X5,"    1999 - 2003 E53
",2003,"
                                    Туркестан, Туркестанская область

                            ","    Кроссовер
",бензин,3.0,333333,"    Автомат
","    Полный привод
","    Слева
","
                                        синий металлик
                                    ","    Да
",10,4900000,219685381.webp,https://kolesa-photos.kcdn.online/webp/ff/ff50f4b8-b96e-4037-8d10-a1bd78ee8074/1-750x470.webp,True
222883970,https://kolesa.kz/a/show/222883970?search_id=9cfafa8a9c928c3a80716110ba44e51982d735e3&search_type=filter&advert_position=1337,2026-06-11 00:39:14.491372+03:00,BMW,535,"    2013 - 2017 F10/F11/F07 рестайлинг
",2014,"
                                    Шымкент, Туркестанская область

                            ","    Седан
",бензин,3.0,260000,"    Автомат
","    Задний привод
","    Слева
","
                                        черный металлик
                                    ","    Да
",42,13500000,222883970.webp,https://kolesa-photos.kcdn.online/webp/28/28ebf6d2-aad0-4d36-8b4d-a1fdbbf735e9/2-750x470.webp,True
222884498,https://kolesa.kz/a/show/222884498?search_id=9cfafa8a9c928c3a80716110ba44e51982d735e3&search_type=filter&advert_position=1339,2026-06-11 00:39:51.929329+03:00,BMW,520,"    2020 - н.в. G30 рестайлинг
",2022,"
                                    Алматы, Алматинская область

                            ","    Седан
",бензин,2.0,94000,"    Автомат
","    Задний привод
","    Слева
","
                                        серый металлик
                                    ","    Да
",10,24000000,222884498.webp,https://kolesa-photos.kcdn.online/webp/eb/ebbc480b-815e-4845-be50-a1fdbda95f53/1-750x470.webp,True
221500983,https://kolesa.kz/a/show/221500983?search_id=9cfafa8a9c928c3a80716110ba44e51982d735e3&search_type=filter&advert_position=1340,2026-06-11 00:40:05.275714+03:00,BMW,320,"    2004 - 2010 E90/E91/E92/E93
",2006,"
                                    Астана, Акмолинская область

                            ","    Седан
",бензин,2.0,130000,"    Автомат
","    Задний привод
","    Слева
","
                                        синий 
                                    ","    Да
",8,4000000,221500983.webp,https://kolesa-photos.kcdn.online/webp/1b/1b9bbdea-3ac4-4787-95ae-a1e14adbbc71/3-750x470.webp,True
219818991,https://kolesa.kz/a/show/219818991?search_id=8074c3d1c7631f436940e0b6f18ad5402b352dee&search_type=filter&advert_position=1341,2026-06-11 00:41:42.130739+03:00,BMW,530,"    2000 - 2004 E39 рестайлинг
",2000,"
                                    Шымкент, Туркестанская область

                            ","    Седан
",бензин,3.0,265989,"    Автомат
","    Задний привод
","    Слева
","
                                        серебристый металлик
                                    ","    Да
",6,5700000,219818991.webp,https://kolesa-photos.kcdn.online/webp/ec/ec904d93-95c6-40d3-9490-a1c098c77019/4-750x470.webp,True
222883389,https://kolesa.kz/a/show/222883389?search_id=8074c3d1c7631f436940e0b6f18ad5402b352dee&search_type=filter&advert_position=1342,2026-06-11 00:41:54.147924+03:00,BMW,530,"    1988 - 1996 E34
",1994,"
                                    Алматы, Алматинская область

                            ","    Седан
",бензин,4.0,110000,"    Механика
","    Задний привод
","    Слева
","
                                        белый 
                                    ","    Да
",17,4000000,222883389.webp,https://kolesa-photos.kcdn.online/webp/87/877d75d5-896d-4395-a4ae-a1fdb9d1974d/6-750x470.webp,True
222883426,https://kolesa.kz/a/show/222883426?search_id=8074c3d1c7631f436940e0b6f18ad5402b352dee&search_type=filter&advert_position=1344,2026-06-11 00:42:19.539776+03:00,BMW,525,"    1988 - 1996 E34
",1995,"
                                    Шымкент, Туркестанская область

                            ","    Седан
",бензин,2.5,444444,"    Механика
","    Задний привод
","    Слева
","
                                        серебристый металлик
                                    ","    Да
",12,3200000,222883426.webp,https://kolesa-photos.kcdn.online/webp/9b/9b73994f-0c81-44f4-b096-a1fdb9f54b8a/3-750x470.webp,True
213706789,https://kolesa.kz/a/show/213706789?search_id=8074c3d1c7631f436940e0b6f18ad5402b352dee&search_type=filter&advert_position=1346,2026-06-11 00:42:59.923563+03:00,BMW,525,"    1995 - 2000 E39
",1997,"
                                    Усть-Каменогорск, Восточно-Казахстанская область

                            ","    Седан
",дизель,2.5,490000,"    Механика
","    Задний привод
","    Слева
",,"    Да
",0,2700000,213706789.webp,https://kolesa-photos.kcdn.online/webp/41/41c739bf-3ed4-4c9d-9a40-a142393eb98e/1-750x470.webp,True
213397690,https://kolesa.kz/a/show/213397690?search_id=8074c3d1c7631f436940e0b6f18ad5402b352dee&search_type=filter&advert_position=1347,2026-06-11 00:43:14.597201+03:00,BMW,X3,"    2006 - 2010 E83 рестайлинг
",2008,"
                                    Атырау, Атырауская область

                            ","    Кроссовер
",бензин,3.0,237000,"    Автомат
","    Полный привод
","    Слева
",,"    Да
",9,6600000,213397690.webp,https://kolesa-photos.kcdn.online/webp/e5/e5ebb531-924e-48e6-8644-a13a70aa27e9/4-750x470.webp,True
222880727,https://kolesa.kz/a/show/222880727?search_id=8074c3d1c7631f436940e0b6f18ad5402b352dee&search_type=filter&advert_position=1348,2026-06-11 00:43:28.715591+03:00,BMW,540,"    1995 - 2000 E39
",1999,"
                                    Тараз, Жамбылская область

                            ","    Седан
",бензин,4.4,286497,"    Автомат
","    Задний привод
","    Слева
","
                                        черный 
                                    ","    Да
",10,4300000,222880727.webp,https://kolesa-photos.kcdn.online/webp/9b/9be1492b-e963-4b0a-979d-a1fdb073abdc/1-750x470.webp,True
208975790,https://kolesa.kz/a/show/208975790?search_id=8074c3d1c7631f436940e0b6f18ad5402b352dee&search_type=filter&advert_position=1349,2026-06-11 00:43:44.123154+03:00,BMW,i4,"    2021 - н.в. 1 поколение
",2022,"
                                    Алматы, Алматинская область

                            ","    Лифтбек
","    Электрический
",0.0,20000,"    Автомат
","    Полный привод
","    Слева
","
                                        серый 
                                    ","    Да
",54,38700000,208975790.webp,https://kolesa-photos.kcdn.online/webp/e9/e9ca6518-3ef9-4b77-b62f-a0d3994feb1c/15-750x470.webp,True
